pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_000001,positive,,,,,
pair_000002,positive,,,,,
pair_000003,positive,,,,,
pair_000004,positive,,,,,
pair_000005,positive,chord_substitution,,,,
pair_000006,positive,duration_scaling,,,,
pair_000007,positive,interval_modification,,,,
pair_000008,positive,ornamentation,,,,
pair_000009,positive,partial_rhythm_modification,,,,
pair_000010,positive,reharmonization,,,,
pair_000011,positive,simplification,,,,
pair_000012,positive,simplification,,,,
pair_000013,positive,tempo_change,,,,
pair_000014,positive,transpose,,,,
pair_000015,positive,,,,,
pair_000016,positive,,,,,
pair_000017,positive,,,,,
pair_000018,positive,,,,,
pair_000019,positive,chord_substitution,,,,
pair_000020,positive,duration_scaling,,,,
pair_000021,positive,interval_modification,,,,
pair_000022,positive,ornamentation,,,,
pair_000023,positive,partial_rhythm_modification,,,,
pair_000024,positive,reharmonization,,,,
pair_000025,positive,simplification,,,,
pair_000026,positive,simplification,,,,
pair_000027,positive,tempo_change,,,,
pair_000028,positive,transpose,,,,
pair_000029,positive,,,,,
pair_000030,positive,,,,,
pair_000031,positive,,,,,
pair_000032,positive,,,,,
pair_000033,positive,chord_substitution,,,,
pair_000034,positive,duration_scaling,,,,
pair_000035,positive,interval_modification,,,,
pair_000036,positive,ornamentation,,,,
pair_000037,positive,partial_rhythm_modification,,,,
pair_000038,positive,reharmonization,,,,
pair_000039,positive,simplification,,,,
pair_000040,positive,simplification,,,,
pair_000041,positive,tempo_change,,,,
pair_000042,positive,transpose,,,,
pair_000043,positive,,,,,
pair_000044,positive,,,,,
pair_000045,positive,,,,,
pair_000046,positive,,,,,
pair_000047,positive,chord_substitution,,,,
pair_000048,positive,duration_scaling,,,,
pair_000049,positive,interval_modification,,,,
pair_000050,positive,ornamentation,,,,
pair_000051,positive,partial_rhythm_modification,,,,
pair_000052,positive,reharmonization,,,,
pair_000053,positive,simplification,,,,
pair_000054,positive,simplification,,,,
pair_000055,positive,tempo_change,,,,
pair_000056,positive,transpose,,,,
pair_000057,positive,,,,,
pair_000058,positive,,,,,
pair_000059,positive,,,,,
pair_000060,positive,,,,,
pair_000061,positive,chord_substitution,,,,
pair_000062,positive,duration_scaling,,,,
pair_000063,positive,interval_modification,,,,
pair_000064,positive,ornamentation,,,,
pair_000065,positive,partial_rhythm_modification,,,,
pair_000066,positive,reharmonization,,,,
pair_000067,positive,simplification,,,,
pair_000068,positive,simplification,,,,
pair_000069,positive,tempo_change,,,,
pair_000070,positive,transpose,,,,
pair_000071,positive,,,,,
pair_000072,positive,,,,,
pair_000073,positive,,,,,
pair_000074,positive,,,,,
pair_000075,positive,chord_substitution,,,,
pair_000076,positive,duration_scaling,,,,
pair_000077,positive,interval_modification,,,,
pair_000078,positive,ornamentation,,,,
pair_000079,positive,partial_rhythm_modification,,,,
pair_000080,positive,reharmonization,,,,
pair_000081,positive,simplification,,,,
pair_000082,positive,simplification,,,,
pair_000083,positive,tempo_change,,,,
pair_000084,positive,transpose,,,,
pair_000085,positive,,,,,
pair_000086,positive,,,,,
pair_000087,positive,,,,,
pair_000088,positive,,,,,
pair_000089,positive,chord_substitution,,,,
pair_000090,positive,duration_scaling,,,,
pair_000091,positive,interval_modification,,,,
pair_000092,positive,ornamentation,,,,
pair_000093,positive,partial_rhythm_modification,,,,
pair_000094,positive,reharmonization,,,,
pair_000095,positive,simplification,,,,
pair_000096,positive,simplification,,,,
pair_000097,positive,tempo_change,,,,
